Id_coal,Fuel_Type_Id,Coal_Type,Energy_Denisty_MJ/L,Specific_Energy_MJ/Kg,Id_fuel_types,Fuel_Name,Fuel_Category
1,3,Bituminous Coal,37.5,29.5,3,Coal,Non-renewable
2,3,Subbituminous Coal,30.0,26.0,3,Coal,Non-renewable
3,3,Lignite Coal,15.0,17.5,3,Coal,Non-renewable
4,3,Anthracite Coal,38.5,29.5,3,Coal,Non-renewable
